domain,is_scam,prediction,reasoning
www.google.com,0,0.0,"Content matches the official Google domain, not gambling-related, does not claim unrealistic returns, does not boast fake high user counts, and lacks fake testimonials. It displays standard corporate information and interface elements."
www.blogger.com,0,0.0,"Content matches the official Blogger domain, promotes legitimate blogging services, does not involve gambling, makes no unrealistic financial claims, provides plausible user statistics (millions of users), and features no obviously fake testimonials."
youtube.com,0,0.0,"The content matches the official YouTube domain and brand, is not gambling-related, makes no financial return claims, does not claim unrealistic user counts, and has no fake testimonials."
linkedin.com,0,0.0,"The webpage content matches the official LinkedIn domain (linkedin.com), which is a legitimate professional networking site. The content focuses on job searching, networking, skills development, and industry updates, with no indications of gambling, unrealistic financial returns, false user counts, or fake testimonials."
support.google.com,0,0.0,"The webpage is the official Google support site (support.google.com) with legitimate content. It lists Google products and help resources, contains no gambling content, makes no financial claims, does not exaggerate user counts, and has no fake testimonials. All aspects are typical of a legitimate corporate help center."
cloudflare.com,0,0.0,"The webpage accurately represents Cloudflare's official domain and services, focusing on legitimate connectivity, security, and development offerings. There are no indications of gambling, unrealistic financial returns, fake user counts, or obviously fabricated testimonials; the content aligns with Cloudflare's known business model."
microsoft.com,0,0.0,"Official Microsoft domain with legitimate content focused on genuine products, services, and corporate updates. No indicators of gambling, unrealistic financial promises, inflated user claims, or fake testimonials. Overall, the page is authentic and aligns with Microsoft's public communications."
apple.com,0,0.0,"The content matches the official Apple domain, showcasing legitimate products like iPhones, MacBooks, and services. It promotes standard sales and deals without gambling, unrealistic financial returns, exaggerated user counts, or fake testimonials."
en.wikipedia.org,0,0.0,"The content perfectly matches the official Wikipedia domain (en.wikipedia.org), providing educational, encyclopedic information. There is no mention of gambling, unrealistic financial returns, or high user count claims for unknown platforms. The user count provided (285,578 active editors) is plausible for Wikipedia and supported by context. The testimonials are factual entries about historical figures and events, not fake endorsements. No fraudulent indicators are present."
play.google.com,0,0.0,"The webpage is the legitimate Google Play Store domain (play.google.com) and shows normal app listings, promotions, and standard Google branding. No elements suggest gambling, unrealistic financial returns, fake testimonials, or inflated user counts."
wordpress.org,0,0.0,"This is the official WordPress.org website, a well-known open-source content management system. It does not claim unrealistic financial returns, is not related to gambling, does not make fake claims about user counts, and does not include obvious fake testimonials. The content matches the domain and appears legitimate."
docs.google.com,0,0.0,"The content is from the legitimate Google sign-in page, with no indications of gambling, unrealistic returns, inflated user counts, or fake testimonials."
mozilla.org,0,0.0,"The content is from the official Mozilla domain, promoting legitimate, well-known products like Firefox and VPN services without unrealistic financial claims, gambling, or fake testimonials. It aligns with Mozilla's mission as a non-profit focused on privacy and open technology."
maps.google.com,0,0.0,"The content matches the official Google Maps domain, is unrelated to gambling, makes no financial or user claims, and has no fake testimonials."
youtu.be,0,0.0,"The page text appears to be an authentic YouTube interface, describing typical features like subscriptions, search, and sign-in. No mismatches with the official domain, no gambling content, no unrealistic financial claims, no exaggerated user counts, and no fake testimonials detected."
drive.google.com,0,0.0,"Official Google Drive webpage with legitimate cloud storage services, no signs of gambling, unrealistic returns, fake testimonials, or exaggerated user claims."
bp.blogspot.com,0,-1.0,ERROR: Could not fetch page
