domain,is_scam
www.google.com,0
www.blogger.com,0
youtube.com,0
linkedin.com,0
support.google.com,0
cloudflare.com,0
microsoft.com,0
apple.com,0
en.wikipedia.org,0
play.google.com,0
wordpress.org,0
docs.google.com,0
mozilla.org,0
maps.google.com,0
youtu.be,0
drive.google.com,0
bp.blogspot.com,0
sites.google.com,0
googleusercontent.com,0
accounts.google.com,0
t.me,0
europa.eu,0
plus.google.com,0
whatsapp.com,0
adobe.com,0
facebook.com,0
policies.google.com,0
uol.com.br,0
istockphoto.com,0
vimeo.com,0
vk.com,0
github.com,0
amazon.com,0
search.google.com,0
bbc.co.uk,0
google.de,0
live.com,0
gravatar.com,0
nih.gov,0
dan.com,0
files.wordpress.com,0
www.yahoo.com,0
cnn.com,0
dropbox.com,0
wikimedia.org,0
creativecommons.org,0
google.com.br,0
line.me,0
googleblog.com,0
opera.com,0
es.wikipedia.org,0
globo.com,0
brandbucket.com,0
myspace.com,0
slideshare.net,0
paypal.com,0
tiktok.com,0
netvibes.com,0
theguardian.com,0
who.int,0
goo.gl,0
medium.com,0
tools.google.com,0
draft.blogger.com,0
pt.wikipedia.org,0
fr.wikipedia.org,0
www.weebly.com,0
news.google.com,0
developers.google.com,0
w3.org,0
mail.google.com,0
gstatic.com,0
jimdofree.com,0
cpanel.net,0
imdb.com,0
wa.me,0
feedburner.com,0
enable-javascript.com,0
nytimes.com,0
workspace.google.com,0
ok.ru,0
google.es,0
dailymotion.com,0
afternic.com,0
bloomberg.com,0
amazon.de,0
photos.google.com,0
wiley.com,0
aliexpress.com,0
indiatimes.com,0
youronlinechoices.com,0
elpais.com,0
tinyurl.com,0
yadi.sk,0
spotify.com,0
huffpost.com,0
ru.wikipedia.org,0
google.fr,0
webmd.com,0
samsung.com,0
independent.co.uk,0
amazon.co.jp,0
get.google.com,0
amazon.co.uk,0
4shared.com,0
telegram.me,0
planalto.gov.br,0
businessinsider.com,0
ig.com.br,0
issuu.com,0
www.gov.br,0
wsj.com,0
hugedomains.com,0
picasaweb.google.com,0
usatoday.com,0
scribd.com,0
www.gov.uk,0
storage.googleapis.com,0
huffingtonpost.com,0
bbc.com,0
estadao.com.br,0
nature.com,0
mediafire.com,0
washingtonpost.com,0
forms.gle,0
namecheap.com,0
forbes.com,0
mirror.co.uk,0
soundcloud.com,0
fb.com,0
marketingplatform.google....,0
domainmarket.com,0
ytimg.com,0
terra.com.br,0
google.co.uk,0
shutterstock.com,0
dailymail.co.uk,0
reg.ru,0
t.co,0
cdc.gov,0
thesun.co.uk,0
wp.com,0
cnet.com,0
instagram.com,0
researchgate.net,0
google.it,0
fandom.com,0
office.com,0
list-manage.com,0
msn.com,0
un.org,0
de.wikipedia.org,0
ovh.com,0
mail.ru,0
bing.com,0
news.yahoo.com,0
myaccount.google.com,0
hatena.ne.jp,0
shopify.com,0
adssettings.google.com,0
bit.ly,0
reuters.com,0
booking.com,0
discord.com,0
buydomains.com,0
nasa.gov,0
aboutads.info,0
time.com,0
abril.com.br,0
change.org,0
nginx.org,0
twitter.com,0
www.wikipedia.org,0
archive.org,0
cbsnews.com,0
networkadvertising.org,0
telegraph.co.uk,0
pinterest.com,0
google.co.jp,0
pixabay.com,0
zendesk.com,0
cpanel.com,0
vistaprint.com,0
sky.com,0
windows.net,0
alicdn.com,0
google.ca,0
lemonde.fr,0
newyorker.com,0
webnode.page,0
surveymonkey.com,0
translate.google.com,0
calendar.google.com,0
amazonaws.com,0
academia.edu,0
apache.org,0
imageshack.us,0
akamaihd.net,0
nginx.com,0
discord.gg,0
thetimes.co.uk,0
search.yahoo.com,0
amazon.fr,0
yelp.com,0
berkeley.edu,0
google.ru,0
sedoparking.com,0
cbc.ca,0
unesco.org,0
ggpht.com,0
privacyshield.gov,0
www.over-blog.com,0
clarin.com,0
www.wix.com,0
whitehouse.gov,0
icann.org,0
gnu.org,0
yandex.ru,0
francetvinfo.fr,0
gmail.com,0
mozilla.com,0
ziddu.com,0
guardian.co.uk,0
twitch.tv,0
sedo.com,0
foxnews.com,0
rambler.ru,0
books.google.com,0
stanford.edu,0
wikihow.com,0
it.wikipedia.org,0
20minutos.es,0
sfgate.com,0
liveinternet.ru,0
ja.wikipedia.org,0
000webhost.com,0
espn.com,0
eventbrite.com,0
disney.com,0
statista.com,0
addthis.com,0
pinterest.fr,0
lavanguardia.com,0
vkontakte.ru,0
doubleclick.net,0
bp2.blogger.com,0
skype.com,0
sciencedaily.com,0
bloglovin.com,0
insider.com,0
pl.wikipedia.org,0
sputniknews.com,0
id.wikipedia.org,0
doi.org,0
nypost.com,0
elmundo.es,0
abcnews.go.com,0
ipv4.google.com,0
deezer.com,0
express.co.uk,0
detik.com,0
mystrikingly.com,0
rakuten.co.jp,0
amzn.to,0
arxiv.org,0
alibaba.com,0
fb.me,0
wikia.com,0
t-online.de,0
telegra.ph,0
mega.nz,0
usnews.com,0
plos.org,0
naver.com,0
ibm.com,0
smh.com.au,0
dw.com,0
google.nl,0
lefigaro.fr,0
bp1.blogger.com,0
picasa.google.com,0
theatlantic.com,0
nydailynews.com,0
themeforest.net,0
rtve.es,0
newsweek.com,0
ovh.net,0
ca.gov,0
goodreads.com,0
economist.com,0
target.com,0
marca.com,0
kickstarter.com,0
hindustantimes.com,0
weibo.com,0
finance.yahoo.com,0
huawei.com,0
e-monsite.com,0
hubspot.com,0
npr.org,0
netflix.com,0
gizmodo.com,0
netlify.app,0
yandex.com,0
mashable.com,0
cnil.fr,0
latimes.com,0
steampowered.com,0
rt.com,0
photobucket.com,0
quora.com,0
nbcnews.com,0
android.com,0
instructables.com,0
www.canalblog.com,0
www.livejournal.com,0
ouest-france.fr,0
tripadvisor.com,0
ovhcloud.com,0
pexels.com,0
oracle.com,0
yahoo.co.jp,0
addtoany.com,0
sakura.ne.jp,0
cointernet.com.co,0
twimg.com,0
britannica.com,0
php.net,0
standard.co.uk,0
groups.google.com,0
cnbc.com,0
loc.gov,0
qq.com,0
buzzfeed.com,0
godaddy.com,0
ikea.com,0
disqus.com,0
taringa.net,0
ea.com,0
dropcatch.com,0
techcrunch.com,0
canva.com,0
offset.com,0
ebay.com,0
zoom.us,0
cambridge.org,0
unsplash.com,0
playstation.com,0
people.com,0
springer.com,0
psychologytoday.com,0
sendspace.com,0
home.pl,0
rapidshare.com,0
prezi.com,0
photos1.blogger.com,0
thenai.org,0
ftc.gov,0
google.pl,0
ted.com,0
secureserver.net,0
code.google.com,0
plesk.com,0
aol.com,0
biglobe.ne.jp,0
hp.com,0
canada.ca,0
linktr.ee,0
hollywoodreporter.com,0
ietf.org,0
clickbank.net,0
harvard.edu,0
amazon.es,0
oup.com,0
timeweb.ru,0
engadget.com,0
vice.com,0
cornell.edu,0
dreamstime.com,0
tmz.com,0
gofundme.com,0
pbs.org,0
stackoverflow.com,0
abc.net.au,0
sciencedirect.com,0
ft.com,0
variety.com,0
alexa.com,0
abc.es,0
walmart.com,0
gooyaabitemplates.com,0
redbull.com,0
ssl-images-amazon.com,0
theverge.com,0
spiegel.de,0
about.com,0
nationalgeographic.com,0
bandcamp.com,0
m.wikipedia.org,0
zippyshare.com,0
wired.com,0
freepik.com,0
outlook.com,0
mit.edu,0
sapo.pt,0
goo.ne.jp,0
java.com,0
google.co.th,0
scmp.com,0
mayoclinic.org,0
scholastic.com,0
nba.com,0
reverbnation.com,0
depositfiles.com,0
video.google.com,0
howstuffworks.com,0
cbslocal.com,0
merriam-webster.com,0
focus.de,0
admin.ch,0
gfycat.com,0
com.com,0
narod.ru,0
boston.com,0
sony.com,0
justjared.com,0
bitly.com,0
jstor.org,0
amebaownd.com,0
g.co,0
gsmarena.com,0
lexpress.fr,0
reddit.com,0
usgs.gov,0
bigcommerce.com,0
gettyimages.com,0
ign.com,0
justgiving.com,0
techradar.com,0
weather.com,0
amazon.ca,0
justice.gov,0
sciencemag.org,0
pcmag.com,0
theconversation.com,0
foursquare.com,0
flickr.com,0
giphy.com,0
tvtropes.org,0
fifa.com,0
upenn.edu,0
digg.com,0
bestfreecams.club,0
histats.com,0
salesforce.com,0
blog.google,0
apnews.com,0
theglobeandmail.com,0
m.me,0
europapress.es,0
washington.edu,0
thefreedictionary.com,0
jhu.edu,0
euronews.com,0
liberation.fr,0
ads.google.com,0
trustpilot.com,0
google.com.tw,0
softonic.com,0
kakao.com,0
storage.canalblog.com,0
interia.pl,0
metro.co.uk,0
viglink.com,0
last.fm,0
blackberry.com,0
public-api.wordpress.com,0
sina.com.cn,0
unicef.org,0
archives.gov,0
nps.gov,0
utexas.edu,0
biblegateway.com,0
usda.gov,0
indiegogo.com,0
nikkei.com,0
radiofrance.fr,0
repubblica.it,0
substack.com,0
ap.org,0
nicovideo.jp,0
joomla.org,0
news.com.au,0
allaboutcookies.org,0
mailchimp.com,0
stores.jp,0
intel.com,0
bp0.blogger.com,0
box.com,0
nhk.or.jp,0
www4.aldeee.com/pcgame/fps/764664.html,1
a.okooo.com,1
institutionalclient.sterbc.com/,1
sterbcwm-usa.com,1
bat1rbcexpressenligne.com/webapp/ukv0/signin/rbc-business-banking/login.xhtml?target=/,1
ca.spinspectacles.com,1
www.gatedee.com,1
www.kcuentos.com,1
console.po0.com/store/tencent-can-bgp,0
shop.efuncard.com/,1
kids-math-games.com/,1
152.53.0.11:443/,1
